Name,Team,batter,season,G,PA,AB,H,2B,3B,HR,BB,K,HBP,SF,AVG,OBP,SLG,OPS,ISO,BABIP,BB%,K%,BIP%,wOBA,wRC+,WAR,age_bat_median,K_BB_ratio,contact_rate,cluster
Unknown_571697,CIN,571697,2018,154,638,584,181,30,3,23,42,125,4,5,0.31,0.5993975903614458,0.5841035120147875,0.847,0.4511873350923482,0.6686567164179104,0.2758620689655172,0.3751178133836004,0.7273,0.378,0.6083634901487736,0.4533333333333333,28.0,0.0476192067948082,0.6248821866163996,3
Unknown_542583,MIL,542583,2018,154,588,513,138,25,0,37,59,149,6,10,0.269,0.5632530120481928,0.6654343807763403,0.879,0.6754617414248021,0.4955223880597015,0.4366262814538676,0.510603204524034,0.6344,0.377,0.6055488540410132,0.4266666666666666,28.0,0.0388940701567316,0.4893967954759659,2
Unknown_514888,HOU,514888,2018,142,623,556,174,30,2,14,57,83,6,1,0.313,0.674698795180723,0.5101663585951943,0.832,0.337730870712401,0.6388059701492538,0.3956197576887232,0.2273798303487276,0.7608,0.377,0.6055488540410132,0.44,28.0,0.0181704456397299,0.7726201696512722,3
Unknown_488726,CLE,488726,2018,146,642,580,178,36,2,17,49,61,5,7,0.307,0.6144578313253012,0.5360443622920519,0.826,0.3905013192612137,0.5432835820895523,0.3247903075489282,0.1373704052780395,0.8193,0.377,0.6055488540410132,0.4466666666666666,31.0,0.0140931571352017,0.8626295947219604,3
Unknown_594809,WSH,594809,2018,94,370,319,96,18,1,5,38,64,11,0,0.301,0.710843373493976,0.4380776340110906,0.805,0.2664907651715039,0.6865671641791046,0.4478098788443616,0.3211592836946277,0.6892,0.377,0.6055488540410132,0.32,30.0,0.0225986069807834,0.6788407163053722,3
Unknown_543305,NYY,543305,2018,140,591,489,121,19,3,27,91,112,3,6,0.247,0.6234939759036146,0.5360443622920519,0.829,0.5488126649076517,0.3880597014925373,0.6868592730661696,0.3600377002827521,0.6481,0.376,0.6027342179332529,0.42,29.0,0.0138112302851011,0.6399622997172478,2
Unknown_624585,KC,624585,2018,61,257,223,59,18,0,9,28,69,4,2,0.265,0.5903614457831324,0.5397412199630316,0.82,0.5092348284960422,0.6149253731343284,0.4767008387698043,0.5461828463713478,0.607,0.376,0.6027342179332529,0.26,26.0,0.0377161707743583,0.4538171536286524,2
Unknown_456715,MIL,456715,2018,146,649,565,171,27,2,10,74,101,8,2,0.303,0.6987951807228917,0.4380776340110906,0.8,0.2612137203166226,0.6537313432835822,0.5004659832246039,0.2801602262016965,0.718,0.375,0.6003216726980296,0.4466666666666666,32.0,0.0164124725232487,0.7198397737983036,3
Unknown_592178,CHC,592178,2018,103,463,395,107,28,3,13,48,110,17,3,0.271,0.6415662650602411,0.5212569316081332,0.827,0.4643799472295514,0.6208955223880598,0.4524697110904007,0.4733741753063148,0.622,0.375,0.6003216726980296,0.36,26.0,0.0343417287978716,0.5266258246936852,2
Unknown_656555,PHI,656555,2018,153,660,559,137,38,0,34,87,150,9,5,0.245,0.5873493975903613,0.5951940850277266,0.849,0.6358839050131926,0.4089552238805971,0.5834109972041006,0.4491046182846371,0.6258,0.375,0.6003216726980296,0.4533333333333333,25.0,0.0233740797520961,0.5508953817153628,2
Unknown_408234,DET,408234,2018,38,157,134,40,11,0,3,22,27,0,1,0.299,0.7138554216867471,0.5064695009242146,0.843,0.3693931398416886,0.6507462686567164,0.6220876048462255,0.3188030160226202,0.6879,0.375,0.6003216726980296,0.2133333333333333,35.0,0.0137565514003142,0.6811969839773799,2
Unknown_592626,LAD,592626,2018,144,465,415,104,28,3,26,41,90,5,3,0.251,0.496987951807229,0.6395563770794825,0.844,0.6886543535620053,0.3701492537313433,0.380242311276794,0.3694627709707823,0.7054,0.373,0.5946924004825089,0.3533333333333334,26.0,0.0324575245809914,0.6305372290292177,2
Unknown_453568,COL,453568,2018,160,712,641,184,31,7,29,60,135,8,2,0.287,0.5903614457831324,0.5896487985212571,0.847,0.5197889182058048,0.5671641791044777,0.3620689655172414,0.3602733270499528,0.7135,0.373,0.5946924004825089,0.4666666666666667,32.0,0.033526583430463,0.639726672950047,2
Unknown_425783,TEX,425783,2018,146,665,560,148,30,1,21,92,156,10,2,0.264,0.6596385542168676,0.4805914972273569,0.81,0.4248021108179419,0.5850746268656717,0.6136999068033551,0.4663053722902922,0.6105,0.373,0.5946924004825089,0.4466666666666666,36.0,0.0228268927476791,0.5336946277097077,2
Unknown_614177,SD,614177,2018,86,285,261,73,9,0,16,24,80,0,0,0.28,0.5481927710843374,0.5988909426987061,0.838,0.5514511873350924,0.6298507462686568,0.3616029822926374,0.5749293119698398,0.6351,0.372,0.5922798552472859,0.2666666666666666,23.0,0.0545199437920049,0.4250706880301604,0
Unknown_605361,ATH,605361,2018,54,183,156,46,9,3,1,21,38,5,1,0.295,0.7078313253012049,0.4362292051756007,0.804,0.2796833773087071,0.737313432835821,0.5041938490214353,0.4029217719132894,0.6503,0.371,0.5894652191395255,0.22,28.0,0.0250125388211059,0.5970782280867106,3
Unknown_596847,TB,596847,2018,61,221,190,50,14,1,10,26,55,3,2,0.263,0.5993975903614458,0.6118299445471351,0.863,0.6147757255936676,0.5402985074626866,0.5172413793103448,0.5,0.6199,0.371,0.5894652191395255,0.24,27.0,0.0309597761786333,0.5,2
Unknown_502054,STL,502054,2018,136,570,494,136,18,6,21,67,140,6,3,0.275,0.6295180722891566,0.5360443622920519,0.83,0.4722955145118733,0.6208955223880598,0.5167753960857409,0.4922243166823751,0.6263,0.37,0.5866505830317652,0.3933333333333333,30.0,0.0304510389869079,0.5077756833176248,2
Unknown_500874,STL,500874,2018,152,590,534,163,30,0,17,49,104,2,3,0.305,0.6204819277108434,0.5231053604436231,0.821,0.3773087071240105,0.6477611940298508,0.3564771668219944,0.3289349670122526,0.7339,0.37,0.5866505830317652,0.4,30.0,0.031057399879394,0.6710650329877474,3
Unknown_543768,MIL,543768,2018,156,611,519,127,24,1,33,81,114,4,6,0.245,0.5722891566265059,0.5767097966728283,0.833,0.6121372031662269,0.3432835820895522,0.587138863000932,0.3532045240339302,0.6727,0.369,0.5842380377965419,0.4066666666666667,28.0,0.0172317439449369,0.6467954759660697,2
Unknown_450314,CHC,450314,2018,137,526,461,140,28,3,9,55,61,2,7,0.304,0.6536144578313253,0.4842883548983365,0.811,0.3245382585751979,0.5820895522388061,0.4566635601118359,0.1868520263901979,0.7738,0.369,0.5842380377965419,0.3666666666666667,37.0,0.011458898754558,0.8131479736098022,3
Unknown_609275,KC,609275,2018,74,291,275,76,13,3,14,11,77,1,1,0.276,0.4457831325301205,0.5988909426987061,0.804,0.5620052770448548,0.6000000000000002,0.1453867660764212,0.5369934024505184,0.6838,0.369,0.5842380377965419,0.2666666666666666,23.0,0.1254825132637142,0.4630065975494817,0
Unknown_643217,BOS,643217,2018,153,688,602,173,42,6,16,74,113,3,7,0.287,0.6204819277108434,0.5231053604436231,0.821,0.4221635883905013,0.5761194029850747,0.4706430568499534,0.3004241281809614,0.7209,0.368,0.5814234016887816,0.44,24.0,0.0195308404655049,0.6995758718190386,3
Unknown_519317,NYY,519317,2018,163,727,638,169,34,1,39,71,218,8,10,0.265,0.5512048192771085,0.6118299445471351,0.846,0.6094986807387862,0.5910447761194031,0.4245107176141658,0.6201696512723845,0.5915,0.368,0.5814234016887816,0.4533333333333333,29.0,0.049407601892229,0.3798303487276153,0
Unknown_501896,PIT,501896,2018,118,319,286,84,12,2,11,24,73,5,4,0.294,0.5903614457831324,0.5378927911275417,0.819,0.4274406332453826,0.6567164179104478,0.3196644920782852,0.4526390197926485,0.6803,0.366,0.5761962203457981,0.2733333333333333,35.0,0.0488840810593201,0.5473609802073516,0
Unknown_656941,CHC,656941,2018,137,511,429,102,14,3,26,78,141,1,2,0.238,0.5933734939759036,0.5397412199630316,0.821,0.5778364116094987,0.4597014925373134,0.6803355079217148,0.5636192271442035,0.5675,0.366,0.5761962203457981,0.3533333333333334,25.0,0.0249885632971685,0.4363807728557964,2
Unknown_443558,SEA,443558,2018,144,591,519,133,18,1,37,55,122,14,3,0.256,0.5542168674698796,0.6192236598890943,0.85,0.6411609498680738,0.3880597014925373,0.4030754892823858,0.3998586239396796,0.6768,0.366,0.5761962203457981,0.3866666666666667,38.0,0.0329045102233377,0.6001413760603205,2
Unknown_475582,WSH,475582,2018,85,323,288,76,21,2,13,30,55,3,2,0.264,0.5391566265060243,0.5767097966728283,0.824,0.5620052770448548,0.4477611940298507,0.402143522833178,0.3147973609802074,0.7276,0.366,0.5761962203457981,0.2733333333333333,34.0,0.0254755320877978,0.6852026390197925,2
Unknown_571788,BOS,571788,2018,108,377,331,93,19,3,8,37,76,7,2,0.281,0.6174698795180723,0.4713493530499077,0.792,0.366754617414248,0.6179104477611942,0.4263746505125815,0.3885485391140433,0.6817,0.365,0.5733815842380378,0.2933333333333333,30.0,0.0297703655358896,0.6114514608859567,3
Unknown_518586,ATL,518586,2018,115,335,308,82,18,2,12,22,89,4,1,0.266,0.4939759036144578,0.5194085027726434,0.777,0.4722955145118733,0.6059701492537314,0.2753960857409133,0.5395852968897267,0.6567,0.365,0.5733815842380378,0.28,29.0,0.0682703129640148,0.4604147031102732,0
Unknown_553882,CWS,553882,2018,95,322,280,77,14,1,9,38,65,2,0,0.275,0.6265060240963854,0.4713493530499077,0.794,0.3825857519788918,0.5850746268656717,0.5191053122087604,0.3892554194156456,0.6677,0.365,0.5733815842380378,0.2733333333333333,26.0,0.0231115075993334,0.6107445805843545,3
Unknown_592663,MIA,592663,2018,125,529,477,132,30,3,21,38,104,10,4,0.277,0.5481927710843374,0.5730129390018486,0.825,0.525065963060686,0.5313432835820896,0.3038210624417521,0.3767672007540056,0.7127,0.365,0.5733815842380378,0.36,27.0,0.0429924234111072,0.6232327992459943,0
Unknown_570256,PIT,570256,2018,130,534,463,117,32,6,23,61,117,3,7,0.253,0.5451807228915663,0.5970425138632165,0.836,0.6200527704485488,0.4507462686567164,0.5013979496738117,0.4297832233741753,0.6573,0.365,0.5733815842380378,0.36,27.0,0.027128686747987,0.5702167766258248,2
Unknown_621002,TB,621002,2018,87,340,282,74,16,0,9,43,77,13,2,0.262,0.674698795180723,0.4454713493530499,0.797,0.3773087071240105,0.5791044776119404,0.5587138863000932,0.4472196041470311,0.6088,0.365,0.5733815842380378,0.28,24.0,0.0246502109700894,0.5527803958529689,2
Unknown_624577,LAD,624577,2018,132,466,422,112,22,1,23,41,93,1,2,0.265,0.5180722891566266,0.5767097966728283,0.816,0.5567282321899736,0.4626865671641791,0.3793103448275862,0.3838360037700283,0.7103,0.364,0.5705669481302773,0.3333333333333333,28.0,0.0338957221477712,0.6161639962299716,2
Unknown_544369,NYY,544369,2018,139,588,521,139,24,5,27,48,73,7,10,0.267,0.5210843373493976,0.5804066543438078,0.819,0.5593667546174143,0.3761194029850746,0.3494874184529357,0.205937794533459,0.7789,0.364,0.5705669481302773,0.38,28.0,0.0194304052352067,0.7940622054665412,2
Unknown_465041,PIT,465041,2018,104,404,332,86,15,3,12,51,84,15,4,0.259,0.6626506024096387,0.4750462107208873,0.809,0.4300791556728232,0.5194029850746269,0.5573159366262814,0.4033930254476909,0.6238,0.364,0.5705669481302773,0.3066666666666666,32.0,0.0218798802677356,0.5966069745523093,2
Unknown_461314,LAD,461314,2018,151,517,473,137,26,0,21,36,117,1,7,0.29,0.5391566265060243,0.5619223659889094,0.814,0.4722955145118733,0.6119402985074628,0.2935694315004659,0.4467483506126296,0.7021,0.363,0.5681544028950543,0.3466666666666667,34.0,0.0529271311091643,0.5532516493873705,0
Unknown_429665,CLE,429665,2018,140,590,510,124,16,1,32,65,136,8,7,0.243,0.5301204819277109,0.5415896487985215,0.801,0.5672823218997362,0.3880597014925373,0.4827586206896552,0.4566446748350612,0.6458,0.363,0.5681544028950543,0.38,35.0,0.0304788872548072,0.5433553251649386,2
Unknown_500871,MIN,500871,2018,150,631,566,154,48,3,23,52,126,5,8,0.272,0.5301204819277109,0.5822550831792976,0.824,0.5488126649076517,0.5194029850746269,0.353215284249767,0.384071630537229,0.71,0.363,0.5681544028950543,0.3933333333333333,29.0,0.0369028316123793,0.6159283694627711,2
Unknown_571771,LAD,571771,2018,151,485,420,105,17,3,22,55,83,1,5,0.25,0.533132530120482,0.5323475046210722,0.797,0.5356200527704486,0.373134328358209,0.4976700838769804,0.3166823751178134,0.7052,0.362,0.5653397667872939,0.3333333333333333,27.0,0.019197848859342,0.6833176248821866,2
Unknown_657656,ATH,657656,2018,47,180,159,45,12,1,5,17,52,2,2,0.283,0.5963855421686747,0.5378927911275417,0.821,0.4564643799472295,0.7492537313432835,0.4091332712022367,0.5942507068803016,0.6056,0.362,0.5653397667872939,0.2133333333333333,24.0,0.0492291544138039,0.4057492931196986,0
Unknown_572039,ATH,572039,2018,151,609,549,146,41,0,27,43,116,12,5,0.266,0.5180722891566266,0.5804066543438078,0.818,0.5620052770448548,0.4656716417910447,0.2982292637465051,0.3623939679547597,0.7192,0.362,0.5653397667872939,0.38,27.0,0.0422208877616961,0.6376060320452404,2
Unknown_475253,TOR,475253,2018,143,594,505,122,34,0,25,83,156,3,3,0.242,0.5783132530120482,0.5231053604436231,0.808,0.546174142480211,0.4865671641791045,0.6202236719478098,0.5322808671065032,0.5926,0.362,0.5653397667872939,0.3733333333333333,32.0,0.0263772742291184,0.4677191328934968,2
Unknown_457708,LAA,457708,2018,145,613,533,137,18,1,30,64,176,10,6,0.257,0.5602409638554217,0.534195933456562,0.808,0.5197889182058048,0.5582089552238807,0.4557315936626281,0.5900094250706881,0.5922,0.362,0.5653397667872939,0.3866666666666667,31.0,0.0432215625495867,0.409990574929312,0
Unknown_641355,LAD,641355,2018,167,657,578,146,28,7,25,73,156,3,3,0.253,0.5421686746987954,0.5194085027726434,0.793,0.5092348284960422,0.5014925373134328,0.4869524697110904,0.4729029217719133,0.6469,0.361,0.5625251306795336,0.4,23.0,0.0313530238353389,0.5270970782280866,0
Unknown_593160,KC,593160,2018,158,707,632,192,43,3,12,61,114,6,6,0.304,0.6295180722891566,0.4879852125693162,0.806,0.3298153034300791,0.6507462686567164,0.3713886300093196,0.2933553251649388,0.7412,0.361,0.5625251306795336,0.42,29.0,0.0261481118697068,0.7066446748350612,3
Unknown_543257,MIN,543257,2018,128,465,396,108,27,1,5,60,83,2,5,0.273,0.6295180722891566,0.3881700554528651,0.751,0.2691292875989445,0.5820895522388061,0.570363466915191,0.3341187558906692,0.6839,0.361,0.5625251306795336,0.32,29.0,0.01677652367432,0.6658812441093309,3
Unknown_516782,PIT,516782,2018,145,606,559,155,32,5,20,35,109,8,3,0.277,0.5090361445783133,0.5286506469500927,0.787,0.4564643799472295,0.5313432835820896,0.2385834109972041,0.3374175306314798,0.7475,0.36,0.5601125854443103,0.3733333333333333,30.0,0.0502371005811803,0.6625824693685203,3
Unknown_624428,PIT,624428,2018,112,352,318,88,23,2,10,29,53,3,1,0.277,0.5542168674698796,0.5212569316081332,0.798,0.4485488126649076,0.5104477611940299,0.353215284249767,0.2683788878416588,0.7557,0.36,0.5601125854443103,0.2733333333333333,27.0,0.0253693859240193,0.7316211121583411,3
